2 100 -5 5 6561
-975.0   -300.0   1830226.00000000
-975.0   -275.0   1756926.00000000
-975.0   -250.0   1683626.00000000
-975.0   -225.0   1610326.00000000
-975.0   -200.0   1537026.00000000
-975.0   -175.0   1463726.00000000
-975.0   -150.0   1390426.00000000
-975.0   -125.0   1317126.00000000
-975.0   -100.0   1243826.00000000
-975.0   -75.0   1170526.00000000
-975.0   -50.0   1097226.00000000
-975.0   -25.0   1023926.00000000
-975.0   0.0   950626.000000000
-975.0   25.0   877326.000000000
-975.0   50.0   804026.000000000
-975.0   75.0   730726.000000000
-975.0   100.0   657426.000000000
-975.0   125.0   584126.000000000
-975.0   150.0   510826.000000000
-975.0   175.0   437526.000000000
-975.0   200.0   364226.000000000
-975.0   225.0   290926.000000000
-975.0   250.0   217626.000000000
-975.0   275.0   144326.000000000
-975.0   300.0   71026.0000000000
-975.0   325.0   -2274.00000000000
-975.0   350.0   -75574.0000000000
-975.0   375.0   -148874.000000000
-975.0   400.0   -222174.000000000
-975.0   425.0   -295474.000000000
-975.0   450.0   -368774.000000000
-975.0   475.0   -442074.000000000
-975.0   500.0   -515374.000000000
-975.0   525.0   -588674.000000000
-975.0   550.0   -661974.000000000
-975.0   575.0   -735274.000000000
-975.0   600.0   -808574.000000000
-975.0   625.0   -881874.000000000
-975.0   650.0   -955174.000000000
-975.0   675.0   -1028474.00000000
-975.0   700.0   -1101774.00000000
-975.0   725.0   -1175074.00000000
-975.0   750.0   -1248374.00000000
-975.0   775.0   -1321674.00000000
-975.0   800.0   -1394974.00000000
-975.0   825.0   -1468274.00000000
-975.0   850.0   -1541574.00000000
-975.0   875.0   -1614874.00000000
-975.0   900.0   -1688174.00000000
-975.0   925.0   -1761474.00000000
-975.0   950.0   -1834774.00000000
-975.0   975.0   -1908074.00000000
-975.0   1000.0   -1981374.00000000
-950.0   -1000.0   3759501.00000000
-950.0   -975.0   3688076.00000000
-950.0   -950.0   3616651.00000000
-950.0   -925.0   3545226.00000000
-950.0   -900.0   3473801.00000000
-950.0   -875.0   3402376.00000000
-950.0   -850.0   3330951.00000000
-950.0   -825.0   3259526.00000000
-950.0   -800.0   3188101.00000000
-950.0   -775.0   3116676.00000000
-950.0   -750.0   3045251.00000000
-950.0   -725.0   2973826.00000000
-950.0   -700.0   2902401.00000000
-950.0   -675.0   2830976.00000000
-950.0   -650.0   2759551.00000000
-950.0   -625.0   2688126.00000000
-950.0   -600.0   2616701.00000000
-950.0   -575.0   2545276.00000000
-950.0   -550.0   2473851.00000000
-950.0   -525.0   2402426.00000000
-950.0   -500.0   2331001.00000000
-950.0   -475.0   2259576.00000000
-950.0   -450.0   2188151.00000000
-950.0   -425.0   2116726.00000000
-950.0   -400.0   2045301.00000000
-950.0   -375.0   1973876.00000000
-950.0   -350.0   1902451.00000000
-950.0   -325.0   1831026.00000000
-950.0   -300.0   1759601.00000000
-950.0   -275.0   1688176.00000000
-950.0   -250.0   1616751.00000000
-950.0   -225.0   1545326.00000000
-950.0   -200.0   1473901.00000000
-950.0   -175.0   1402476.00000000
-950.0   -150.0   1331051.00000000
-950.0   -125.0   1259626.00000000
-950.0   -100.0   1188201.00000000
-950.0   -75.0   1116776.00000000
-950.0   -50.0   1045351.00000000
-950.0   -25.0   973926.000000000
-950.0   0.0   902501.000000000
-950.0   25.0   831076.000000000
-950.0   50.0   759651.000000000
-950.0   75.0   688226.000000000
-950.0   100.0   616801.000000000
-950.0   125.0   545376.000000000
-950.0   150.0   473951.000000000
-950.0   175.0   402526.000000000
-950.0   200.0   331101.000000000
-950.0   225.0   259676.000000000
-950.0   250.0   188251.000000000
-950.0   275.0   116826.000000000
-950.0   300.0   45401.0000000000
-950.0   325.0   -26024.0000000000
-950.0   350.0   -97449.0000000000
-950.0   375.0   -168874.000000000
-950.0   400.0   -240299.000000000
-950.0   425.0   -311724.000000000
-950.0   450.0   -383149.000000000
-950.0   475.0   -454574.000000000
-950.0   500.0   -525999.000000000
-950.0   525.0   -597424.000000000
-950.0   550.0   -668849.000000000
-950.0   575.0   -740274.000000000
-950.0   600.0   -811699.000000000
-950.0   625.0   -883124.000000000
-950.0   650.0   -954549.000000000
-950.0   675.0   -1025974.00000000
-950.0   700.0   -1097399.00000000
-950.0   725.0   -1168824.00000000
-950.0   750.0   -1240249.00000000
-950.0   775.0   -1311674.00000000
-950.0   800.0   -1383099.00000000
-950.0   825.0   -1454524.00000000
-950.0   850.0   -1525949.00000000
-950.0   875.0   -1597374.00000000
-950.0   900.0   -1668799.00000000
-950.0   925.0   -1740224.00000000
-950.0   950.0   -1811649.00000000
-950.0   975.0   -1883074.00000000
-950.0   1000.0   -1954499.00000000
-925.0   -1000.0   3637626.00000000
-925.0   -975.0   3568076.00000000
-925.0   -950.0   3498526.00000000
-925.0   -925.0   3428976.00000000
-925.0   -900.0   3359426.00000000
-925.0   -875.0   3289876.00000000
-925.0   -850.0   3220326.00000000
-925.0   -825.0   3150776.00000000
-925.0   -800.0   3081226.00000000
-925.0   -775.0   3011676.00000000
-925.0   -750.0   2942126.00000000
-925.0   -725.0   2872576.00000000
-925.0   -700.0   2803026.00000000
-925.0   -675.0   2733476.00000000
-925.0   -650.0   2663926.00000000
-925.0   -625.0   2594376.00000000
-925.0   -600.0   2524826.00000000
-925.0   -575.0   2455276.00000000
-925.0   -550.0   2385726.00000000
-925.0   -525.0   2316176.00000000
-925.0   -500.0   2246626.00000000
-925.0   -475.0   2177076.00000000
-925.0   -450.0   2107526.00000000
-925.0   -425.0   2037976.00000000
-925.0   -400.0   1968426.00000000
-925.0   -375.0   1898876.00000000
-925.0   -350.0   1829326.00000000
-925.0   -325.0   1759776.00000000
-925.0   -300.0   1690226.00000000
-925.0   -275.0   1620676.00000000
-925.0   -250.0   1551126.00000000
-925.0   -225.0   1481576.00000000
-925.0   -200.0   1412026.00000000
-925.0   -175.0   1342476.00000000
-925.0   -150.0   1272926.00000000
-925.0   -125.0   1203376.00000000
-925.0   -100.0   1133826.00000000
-925.0   -75.0   1064276.00000000
-925.0   -50.0   994726.000000000
-925.0   -25.0   925176.000000000
-925.0   0.0   855626.000000000
-925.0   25.0   786076.000000000
-925.0   50.0   716526.000000000
-925.0   75.0   646976.000000000
-925.0   100.0   577426.000000000
-925.0   125.0   507876.000000000
-925.0   150.0   438326.000000000
-925.0   175.0   368776.000000000
-925.0   200.0   299226.000000000
-925.0   225.0   229676.000000000
-925.0   250.0   160126.000000000
-925.0   275.0   90576.0000000000
-925.0   300.0   21026.0000000000
-925.0   325.0   -48524.0000000000
-925.0   350.0   -118074.000000000
-925.0   375.0   -187624.000000000
-925.0   400.0   -257174.000000000
-925.0   425.0   -326724.000000000
-925.0   450.0   -396274.000000000
-925.0   475.0   -465824.000000000
-925.0   500.0   -535374.000000000
-925.0   525.0   -604924.000000000
-925.0   550.0   -674474.000000000
-925.0   575.0   -744024.000000000
-925.0   600.0   -813574.000000000
-925.0   625.0   -883124.000000000
-925.0   650.0   -952674.000000000
-925.0   675.0   -1022224.00000000
-925.0   700.0   -1091774.00000000
-925.0   725.0   -1161324.00000000
-925.0   750.0   -1230874.00000000
-925.0   775.0   -1300424.00000000
-925.0   800.0   -1369974.00000000
-925.0   825.0   -1439524.00000000
-925.0   850.0   -1509074.00000000
-925.0   875.0   -1578624.00000000
-925.0   900.0   -1648174.00000000
-925.0   925.0   -1717724.00000000
-925.0   950.0   -1787274.00000000
-925.0   975.0   -1856824.00000000
-925.0   1000.0   -1926374.00000000
-900.0   -1000.0   3517001.00000000
-900.0   -975.0   3449326.00000000
-900.0   -950.0   3381651.00000000
-900.0   -925.0   3313976.00000000
-900.0   -900.0   3246301.00000000
-900.0   -875.0   3178626.00000000
-900.0   -850.0   3110951.00000000
-900.0   -825.0   3043276.00000000
-900.0   -800.0   2975601.00000000
-900.0   -775.0   2907926.00000000
-900.0   -750.0   2840251.00000000
-900.0   -725.0   2772576.00000000
-900.0   -700.0   2704901.00000000
-900.0   -675.0   2637226.00000000
-900.0   -650.0   2569551.00000000
-900.0   -625.0   2501876.00000000
-900.0   -600.0   2434201.00000000
-900.0   -575.0   2366526.00000000
-900.0   -550.0   2298851.00000000
-900.0   -525.0   2231176.00000000
-900.0   -500.0   2163501.00000000
-900.0   -475.0   2095826.00000000
-900.0   -450.0   2028151.00000000
-900.0   -425.0   1960476.00000000
-900.0   -400.0   1892801.00000000
-900.0   -375.0   1825126.00000000
-900.0   -350.0   1757451.00000000
-900.0   -325.0   1689776.00000000
-900.0   -300.0   1622101.00000000
-900.0   -275.0   1554426.00000000
-900.0   -250.0   1486751.00000000
-900.0   -225.0   1419076.00000000
-900.0   -200.0   1351401.00000000
-900.0   -175.0   1283726.00000000
-900.0   -150.0   1216051.00000000
-900.0   -125.0   1148376.00000000
-900.0   -100.0   1080701.00000000
-900.0   -75.0   1013026.00000000
-900.0   -50.0   945351.000000000
-900.0   -25.0   877676.000000000
-900.0   0.0   810001.000000000
-900.0   25.0   742326.000000000
-900.0   50.0   674651.000000000
-900.0   75.0   606976.000000000
-900.0   100.0   539301.000000000
-900.0   125.0   471626.000000000
-900.0   150.0   403951.000000000
-900.0   175.0   336276.000000000
-900.0   200.0   268601.000000000
-900.0   225.0   200926.000000000
-900.0   250.0   133251.000000000
-900.0   275.0   65576.0000000000
-900.0   300.0   -2099.00000000000
-900.0   325.0   -69774.0000000000
-900.0   350.0   -137449.000000000
-900.0   375.0   -205124.000000000
-900.0   400.0   -272799.000000000
-900.0   425.0   -340474.000000000
-900.0   450.0   -408149.000000000
-900.0   475.0   -475824.000000000
-900.0   500.0   -543499.000000000
-900.0   525.0   -611174.000000000
-900.0   550.0   -678849.000000000
-900.0   575.0   -746524.000000000
-900.0   600.0   -814199.000000000
-900.0   625.0   -881874.000000000
-900.0   650.0   -949549.000000000
-900.0   675.0   -1017224.00000000
-900.0   700.0   -1084899.00000000
-900.0   725.0   -1152574.00000000
-900.0   750.0   -1220249.00000000
-900.0   775.0   -1287924.00000000
-900.0   800.0   -1355599.00000000
-900.0   825.0   -1423274.00000000
-900.0   850.0   -1490949.00000000
-900.0   875.0   -1558624.00000000
-900.0   900.0   -1626299.00000000
-900.0   925.0   -1693974.00000000
-900.0   950.0   -1761649.00000000
-900.0   975.0   -1829324.00000000
-900.0   1000.0   -1896999.00000000
-875.0   -1000.0   3397626.00000000
-875.0   -975.0   3331826.00000000
-875.0   -950.0   3266026.00000000
-875.0   -925.0   3200226.00000000
-875.0   -900.0   3134426.00000000
-875.0   -875.0   3068626.00000000
-875.0   -850.0   3002826.00000000
-875.0   -825.0   2937026.00000000
-875.0   -800.0   2871226.00000000
-875.0   -775.0   2805426.00000000
-875.0   -750.0   2739626.00000000
-875.0   -725.0   2673826.00000000
-875.0   -700.0   2608026.00000000
-875.0   -675.0   2542226.00000000
-875.0   -650.0   2476426.00000000
-875.0   -625.0   2410626.00000000
-875.0   -600.0   2344826.00000000
-875.0   -575.0   2279026.00000000
-875.0   -550.0   2213226.00000000
-875.0   -525.0   2147426.00000000
-875.0   -500.0   2081626.00000000
-875.0   -475.0   2015826.00000000
-875.0   -450.0   1950026.00000000
-875.0   -425.0   1884226.00000000
-875.0   -400.0   1818426.00000000
-875.0   -375.0   1752626.00000000
-875.0   -350.0   1686826.00000000
-875.0   -325.0   1621026.00000000
-875.0   -300.0   1555226.00000000
-875.0   -275.0   1489426.00000000
-875.0   -250.0   1423626.00000000
-875.0   -225.0   1357826.00000000
-875.0   -200.0   1292026.00000000
-875.0   -175.0   1226226.00000000
-875.0   -150.0   1160426.00000000
-875.0   -125.0   1094626.00000000
-875.0   -100.0   1028826.00000000
-875.0   -75.0   963026.000000000
-875.0   -50.0   897226.000000000
-875.0   -25.0   831426.000000000
-875.0   0.0   765626.000000000
-875.0   25.0   699826.000000000
-875.0   50.0   634026.000000000
-875.0   75.0   568226.000000000
-875.0   100.0   502426.000000000
-875.0   125.0   436626.000000000
-875.0   150.0   370826.000000000
-875.0   175.0   305026.000000000
-875.0   200.0   239226.000000000
-875.0   225.0   173426.000000000
-875.0   250.0   107626.000000000
-875.0   275.0   41826.0000000000
-875.0   300.0   -23974.0000000000
-875.0   325.0   -89774.0000000000
-875.0   350.0   -155574.000000000
-875.0   375.0   -221374.000000000
-875.0   400.0   -287174.000000000
-875.0   425.0   -352974.000000000
-875.0   450.0   -418774.000000000
-875.0   475.0   -484574.000000000
-875.0   500.0   -550374.000000000
-875.0   525.0   -616174.000000000
-875.0   550.0   -681974.000000000
-875.0   575.0   -747774.000000000
-875.0   600.0   -813574.000000000
-875.0   625.0   -879374.000000000
-875.0   650.0   -945174.000000000
-875.0   675.0   -1010974.00000000
-875.0   700.0   -1076774.00000000
-875.0   725.0   -1142574.00000000
-875.0   750.0   -1208374.00000000
-875.0   775.0   -1274174.00000000
-875.0   800.0   -1339974.00000000
-875.0   825.0   -1405774.00000000
-875.0   850.0   -1471574.00000000
-875.0   875.0   -1537374.00000000
-875.0   900.0   -1603174.00000000
-875.0   925.0   -1668974.00000000
-875.0   950.0   -1734774.00000000
-875.0   975.0   -1800574.00000000
-875.0   1000.0   -1866374.00000000
-850.0   -1000.0   3279501.00000000
-850.0   -975.0   3215576.00000000
-850.0   -950.0   3151651.00000000
-850.0   -925.0   3087726.00000000
-850.0   -900.0   3023801.00000000
-850.0   -875.0   2959876.00000000
-850.0   -850.0   2895951.00000000
-850.0   -825.0   2832026.00000000
-850.0   -800.0   2768101.00000000
-850.0   -775.0   2704176.00000000
-850.0   -750.0   2640251.00000000
-850.0   -725.0   2576326.00000000
-850.0   -700.0   2512401.00000000
-850.0   -675.0   2448476.00000000
-850.0   -650.0   2384551.00000000
-850.0   -625.0   2320626.00000000
-850.0   -600.0   2256701.00000000
-850.0   -575.0   2192776.00000000
-850.0   -550.0   2128851.00000000
-850.0   -525.0   2064926.00000000
-850.0   -500.0   2001001.00000000
-850.0   -475.0   1937076.00000000
-850.0   -450.0   1873151.00000000
-850.0   -425.0   1809226.00000000
-850.0   -400.0   1745301.00000000
-850.0   -375.0   1681376.00000000
-850.0   -350.0   1617451.00000000
-850.0   -325.0   1553526.00000000
-850.0   -300.0   1489601.00000000
-850.0   -275.0   1425676.00000000
-850.0   -250.0   1361751.00000000
-850.0   -225.0   1297826.00000000
-850.0   -200.0   1233901.00000000
-850.0   -175.0   1169976.00000000
-850.0   -150.0   1106051.00000000
-850.0   -125.0   1042126.00000000
-850.0   -100.0   978201.000000000
-850.0   -75.0   914276.000000000
-850.0   -50.0   850351.000000000
-850.0   -25.0   786426.000000000
-850.0   0.0   722501.000000000
-850.0   25.0   658576.000000000
-850.0   50.0   594651.000000000
-850.0   75.0   530726.000000000
-850.0   100.0   466801.000000000
-850.0   125.0   402876.000000000
-850.0   150.0   338951.000000000
-850.0   175.0   275026.000000000
-850.0   200.0   211101.000000000
-850.0   225.0   147176.000000000
-850.0   250.0   83251.0000000000
-850.0   275.0   19326.0000000000
-850.0   300.0   -44599.0000000000
-850.0   325.0   -108524.000000000
-850.0   350.0   -172449.000000000
-850.0   375.0   -236374.000000000
-850.0   400.0   -300299.000000000
-850.0   425.0   -364224.000000000
-850.0   450.0   -428149.000000000
-850.0   475.0   -492074.000000000
-850.0   500.0   -555999.000000000
-850.0   525.0   -619924.000000000
-850.0   550.0   -683849.000000000
-850.0   575.0   -747774.000000000
-850.0   600.0   -811699.000000000
-850.0   625.0   -875624.000000000
-850.0   650.0   -939549.000000000
-850.0   675.0   -1003474.00000000
-850.0   700.0   -1067399.00000000
-850.0   725.0   -1131324.00000000
-850.0   750.0   -1195249.00000000
-850.0   775.0   -1259174.00000000
-850.0   800.0   -1323099.00000000
-850.0   825.0   -1387024.00000000
-850.0   850.0   -1450949.00000000
-850.0   875.0   -1514874.00000000
-850.0   900.0   -1578799.00000000
-850.0   925.0   -1642724.00000000
-850.0   950.0   -1706649.00000000
-850.0   975.0   -1770574.00000000
-850.0   1000.0   -1834499.00000000
-825.0   -1000.0   3162626.00000000
-825.0   -975.0   3100576.00000000
-825.0   -950.0   3038526.00000000
-825.0   -925.0   2976476.00000000
-825.0   -900.0   2914426.00000000
-825.0   -875.0   2852376.00000000
-825.0   -850.0   2790326.00000000
-825.0   -825.0   2728276.00000000
-825.0   -800.0   2666226.00000000
-825.0   -775.0   2604176.00000000
-825.0   -750.0   2542126.00000000
-825.0   -725.0   2480076.00000000
-825.0   -700.0   2418026.00000000
-825.0   -675.0   2355976.00000000
-825.0   -650.0   2293926.00000000
-825.0   -625.0   2231876.00000000
-825.0   -600.0   2169826.00000000
-825.0   -575.0   2107776.00000000
-825.0   -550.0   2045726.00000000
-825.0   -525.0   1983676.00000000
-825.0   -500.0   1921626.00000000
-825.0   -475.0   1859576.00000000
-825.0   -450.0   1797526.00000000
-825.0   -425.0   1735476.00000000
-825.0   -400.0   1673426.00000000
-825.0   -375.0   1611376.00000000
-825.0   -350.0   1549326.00000000
-825.0   -325.0   1487276.00000000
-825.0   -300.0   1425226.00000000
-825.0   -275.0   1363176.00000000
-825.0   -250.0   1301126.00000000
-825.0   -225.0   1239076.00000000
-825.0   -200.0   1177026.00000000
-825.0   -175.0   1114976.00000000
-825.0   -150.0   1052926.00000000
-825.0   -125.0   990876.000000000
-825.0   -100.0   928826.000000000
-825.0   -75.0   866776.000000000
-825.0   -50.0   804726.000000000
-825.0   -25.0   742676.000000000
-825.0   0.0   680626.000000000
-825.0   25.0   618576.000000000
-825.0   50.0   556526.000000000
-825.0   75.0   494476.000000000
-825.0   100.0   432426.000000000
-825.0   125.0   370376.000000000
-825.0   150.0   308326.000000000
-825.0   175.0   246276.000000000
-825.0   200.0   184226.000000000
-825.0   225.0   122176.000000000
-825.0   250.0   60126.0000000000
-825.0   275.0   -1924.00000000000
-825.0   300.0   -63974.0000000000
-825.0   325.0   -126024.000000000
-825.0   350.0   -188074.000000000
-825.0   375.0   -250124.000000000
-825.0   400.0   -312174.000000000
-825.0   425.0   -374224.000000000
-825.0   450.0   -436274.000000000
-825.0   475.0   -498324.000000000
-825.0   500.0   -560374.000000000
-825.0   525.0   -622424.000000000
-825.0   550.0   -684474.000000000
-825.0   575.0   -746524.000000000
-825.0   600.0   -808574.000000000
-825.0   625.0   -870624.000000000
-825.0   650.0   -932674.000000000
-825.0   675.0   -994724.000000000
-825.0   700.0   -1056774.00000000
-825.0   725.0   -1118824.00000000
-825.0   750.0   -1180874.00000000
-825.0   775.0   -1242924.00000000
-825.0   800.0   -1304974.00000000
-825.0   825.0   -1367024.00000000
-825.0   850.0   -1429074.00000000
-825.0   875.0   -1491124.00000000
-825.0   900.0   -1553174.00000000
-825.0   925.0   -1615224.00000000
-825.0   950.0   -1677274.00000000
-825.0   975.0   -1739324.00000000
-825.0   1000.0   -1801374.00000000
-800.0   -1000.0   3047001.00000000
-800.0   -975.0   2986826.00000000
-800.0   -950.0   2926651.00000000
-800.0   -925.0   2866476.00000000
-800.0   -900.0   2806301.00000000
-800.0   -875.0   2746126.00000000
-800.0   -850.0   2685951.00000000
-800.0   -825.0   2625776.00000000
-800.0   -800.0   2565601.00000000
-800.0   -775.0   2505426.00000000
-800.0   -750.0   2445251.00000000
-800.0   -725.0   2385076.00000000
-800.0   -700.0   2324901.00000000
-800.0   -675.0   2264726.00000000
-800.0   -650.0   2204551.00000000
-800.0   -625.0   2144376.00000000
-800.0   -600.0   2084201.00000000
-800.0   -575.0   2024026.00000000
-800.0   -550.0   1963851.00000000
-800.0   -525.0   1903676.00000000
-800.0   -500.0   1843501.00000000
-800.0   -475.0   1783326.00000000
-800.0   -450.0   1723151.00000000
-800.0   -425.0   1662976.00000000
-800.0   -400.0   1602801.00000000
-800.0   -375.0   1542626.00000000
-800.0   -350.0   1482451.00000000
-800.0   -325.0   1422276.00000000
-800.0   -300.0   1362101.00000000
-800.0   -275.0   1301926.00000000
-800.0   -250.0   1241751.00000000
-800.0   -225.0   1181576.00000000
-800.0   -200.0   1121401.00000000
-800.0   -175.0   1061226.00000000
-800.0   -150.0   1001051.00000000
-800.0   -125.0   940876.000000000
-800.0   -100.0   880701.000000000
-800.0   -75.0   820526.000000000
-800.0   -50.0   760351.000000000
-800.0   -25.0   700176.000000000
-800.0   0.0   640001.000000000
-800.0   25.0   579826.000000000
-800.0   50.0   519651.000000000
-800.0   75.0   459476.000000000
-800.0   100.0   399301.000000000
-800.0   125.0   339126.000000000
-800.0   150.0   278951.000000000
-800.0   175.0   218776.000000000
-800.0   200.0   158601.000000000
-800.0   225.0   98426.0000000000
-800.0   250.0   38251.0000000000
-800.0   275.0   -21924.0000000000
-800.0   300.0   -82099.0000000000
-800.0   325.0   -142274.000000000
-800.0   350.0   -202449.000000000
-800.0   375.0   -262624.000000000
-800.0   400.0   -322799.000000000
-800.0   425.0   -382974.000000000
-800.0   450.0   -443149.000000000
-800.0   475.0   -503324.000000000
-800.0   500.0   -563499.000000000
-800.0   525.0   -623674.000000000
-800.0   550.0   -683849.000000000
-800.0   575.0   -744024.000000000
-800.0   600.0   -804199.000000000
-800.0   625.0   -864374.000000000
-800.0   650.0   -924549.000000000
-800.0   675.0   -984724.000000000
-800.0   700.0   -1044899.00000000
-800.0   725.0   -1105074.00000000
-800.0   750.0   -1165249.00000000
-800.0   775.0   -1225424.00000000
-800.0   800.0   -1285599.00000000
-800.0   825.0   -1345774.00000000
-800.0   850.0   -1405949.00000000
-800.0   875.0   -1466124.00000000
-800.0   900.0   -1526299.00000000
-800.0   925.0   -1586474.00000000
-800.0   950.0   -1646649.00000000
-800.0   975.0   -1706824.00000000
-800.0   1000.0   -1766999.00000000
-775.0   -1000.0   2932626.00000000
-775.0   -975.0   2874326.00000000
-775.0   -950.0   2816026.00000000
-775.0   -925.0   2757726.00000000
-775.0   -900.0   2699426.00000000
-775.0   -875.0   2641126.00000000
-775.0   -850.0   2582826.00000000
-775.0   -825.0   2524526.00000000
-775.0   -800.0   2466226.00000000
-775.0   -775.0   2407926.00000000
-775.0   -750.0   2349626.00000000
-775.0   -725.0   2291326.00000000
-775.0   -700.0   2233026.00000000
-775.0   -675.0   2174726.00000000
-775.0   -650.0   2116426.00000000
-775.0   -625.0   2058126.00000000
-775.0   -600.0   1999826.00000000
-775.0   -575.0   1941526.00000000
-775.0   -550.0   1883226.00000000
-775.0   -525.0   1824926.00000000
-775.0   -500.0   1766626.00000000
-775.0   -475.0   1708326.00000000
-775.0   -450.0   1650026.00000000
-775.0   -425.0   1591726.00000000
-775.0   -400.0   1533426.00000000
-775.0   -375.0   1475126.00000000
-775.0   -350.0   1416826.00000000
-775.0   -325.0   1358526.00000000
-775.0   -300.0   1300226.00000000
-775.0   -275.0   1241926.00000000
-775.0   -250.0   1183626.00000000
-775.0   -225.0   1125326.00000000
-775.0   -200.0   1067026.00000000
-775.0   -175.0   1008726.00000000
-775.0   -150.0   950426.000000000
-775.0   -125.0   892126.000000000
-775.0   -100.0   833826.000000000
-775.0   -75.0   775526.000000000
-775.0   -50.0   717226.000000000
-775.0   -25.0   658926.000000000
-775.0   0.0   600626.000000000
-775.0   25.0   542326.000000000
-775.0   50.0   484026.000000000
-775.0   75.0   425726.000000000
-775.0   100.0   367426.000000000
-775.0   125.0   309126.000000000
-775.0   150.0   250826.000000000
-775.0   175.0   192526.000000000
-775.0   200.0   134226.000000000
-775.0   225.0   75926.0000000000
-775.0   250.0   17626.0000000000
-775.0   275.0   -40674.0000000000
-775.0   300.0   -98974.0000000000
-775.0   325.0   -157274.000000000
-775.0   350.0   -215574.000000000
-775.0   375.0   -273874.000000000
-775.0   400.0   -332174.000000000
-775.0   425.0   -390474.000000000
-775.0   450.0   -448774.000000000
-775.0   475.0   -507074.000000000
-775.0   500.0   -565374.000000000
-775.0   525.0   -623674.000000000
-775.0   550.0   -681974.000000000
