2 100 -5 5 441
25.0   65.0   -1.191
25.0   70.0   1.200
25.0   75.0   1.777
25.0   80.0   -0.287
25.0   85.0   -2.035
25.0   90.0   -0.962
25.0   95.0   1.394
25.0   100.0   1.658
30.0   0.0   2.650
30.0   5.0   1.218
30.0   10.0   -1.028
30.0   15.0   -0.869
30.0   20.0   1.466
30.0   25.0   2.633
30.0   30.0   0.959
30.0   35.0   -1.157
30.0   40.0   -0.684
30.0   45.0   1.701
30.0   50.0   2.580
30.0   55.0   0.695
30.0   60.0   -1.255
30.0   65.0   -0.475
30.0   70.0   1.917
30.0   75.0   2.494
30.0   80.0   0.430
30.0   85.0   -1.318
30.0   90.0   -0.246
30.0   95.0   2.111
30.0   100.0   2.375
35.0   0.0   1.024
35.0   5.0   -0.408
35.0   10.0   -2.654
35.0   15.0   -2.495
35.0   20.0   -0.159
35.0   25.0   1.007
35.0   30.0   -0.667
35.0   35.0   -2.783
35.0   40.0   -2.310
35.0   45.0   0.075
35.0   50.0   0.954
35.0   55.0   -0.931
35.0   60.0   -2.880
35.0   65.0   -2.101
35.0   70.0   0.291
35.0   75.0   0.868
35.0   80.0   -1.196
35.0   85.0   -2.944
35.0   90.0   -1.872
35.0   95.0   0.485
35.0   100.0   0.749
40.0   0.0   2.913
40.0   5.0   1.480
40.0   10.0   -0.765
40.0   15.0   -0.606
40.0   20.0   1.729
40.0   25.0   2.895
40.0   30.0   1.221
40.0   35.0   -0.894
40.0   40.0   -0.421
40.0   45.0   1.964
40.0   50.0   2.843
40.0   55.0   0.957
40.0   60.0   -0.992
40.0   65.0   -0.212
40.0   70.0   2.180
40.0   75.0   2.756
40.0   80.0   0.692
40.0   85.0   -1.056
40.0   90.0   0.017
40.0   95.0   2.373
40.0   100.0   2.638
45.0   0.0   1.513
45.0   5.0   0.080
45.0   10.0   -2.165
45.0   15.0   -2.007
45.0   20.0   0.329
45.0   25.0   1.495
45.0   30.0   -0.179
45.0   35.0   -2.295
45.0   40.0   -1.821
45.0   45.0   0.563
45.0   50.0   1.443
45.0   55.0   -0.443
45.0   60.0   -2.392
45.0   65.0   -1.612
45.0   70.0   0.779
45.0   75.0   1.356
45.0   80.0   -0.708
45.0   85.0   -2.456
45.0   90.0   -1.383
45.0   95.0   0.973
45.0   100.0   1.237
50.0   0.0   1.868
50.0   5.0   0.435
50.0   10.0   -1.810
50.0   15.0   -1.652
50.0   20.0   0.684
50.0   25.0   1.850
50.0   30.0   0.176
50.0   35.0   -1.940
50.0   40.0   -1.466
50.0   45.0   0.918
50.0   50.0   1.798
50.0   55.0   -0.088
50.0   60.0   -2.037
50.0   65.0   -1.257
50.0   70.0   1.134
50.0   75.0   1.711
50.0   80.0   -0.353
50.0   85.0   -2.101
50.0   90.0   -1.028
50.0   95.0   1.328
50.0   100.0   1.592
55.0   0.0   2.699
55.0   5.0   1.267
55.0   10.0   -0.979
55.0   15.0   -0.820
55.0   20.0   1.515
55.0   25.0   2.682
55.0   30.0   1.008
55.0   35.0   -1.108
55.0   40.0   -0.635
55.0   45.0   1.750
55.0   50.0   2.629
55.0   55.0   0.743
55.0   60.0   -1.206
55.0   65.0   -0.426
55.0   70.0   1.966
55.0   75.0   2.543
55.0   80.0   0.478
55.0   85.0   -1.270
55.0   90.0   -0.197
55.0   95.0   2.160
55.0   100.0   2.424
60.0   0.0   1.012
60.0   5.0   -0.421
60.0   10.0   -2.666
60.0   15.0   -2.507
60.0   20.0   -0.172
60.0   25.0   0.994
60.0   30.0   -0.680
60.0   35.0   -2.795
60.0   40.0   -2.322
60.0   45.0   0.063
60.0   50.0   0.942
60.0   55.0   -0.944
60.0   60.0   -2.893
60.0   65.0   -2.113
60.0   70.0   0.279
60.0   75.0   0.855
60.0   80.0   -1.209
60.0   85.0   -2.957
60.0   90.0   -1.884
60.0   95.0   0.472
60.0   100.0   0.737
65.0   0.0   2.884
65.0   5.0   1.451
65.0   10.0   -0.794
65.0   15.0   -0.636
65.0   20.0   1.700
65.0   25.0   2.866
65.0   30.0   1.192
65.0   35.0   -0.924
65.0   40.0   -0.450
65.0   45.0   1.935
65.0   50.0   2.814
65.0   55.0   0.928
65.0   60.0   -1.021
65.0   65.0   -0.241
65.0   70.0   2.151
65.0   75.0   2.727
65.0   80.0   0.663
65.0   85.0   -1.085
65.0   90.0   -0.012
65.0   95.0   2.344
65.0   100.0   2.609
70.0   0.0   1.572
70.0   5.0   0.139
70.0   10.0   -2.106
70.0   15.0   -1.948
70.0   20.0   0.388
70.0   25.0   1.554
70.0   30.0   -0.120
70.0   35.0   -2.236
70.0   40.0   -1.762
70.0   45.0   0.622
70.0   50.0   1.502
70.0   55.0   -0.384
70.0   60.0   -2.333
70.0   65.0   -1.553
70.0   70.0   0.838
70.0   75.0   1.415
70.0   80.0   -0.649
70.0   85.0   -2.397
70.0   90.0   -1.324
70.0   95.0   1.032
70.0   100.0   1.296
75.0   0.0   1.802
75.0   5.0   0.370
75.0   10.0   -1.876
75.0   15.0   -1.717
75.0   20.0   0.618
75.0   25.0   1.785
75.0   30.0   0.111
75.0   35.0   -2.005
75.0   40.0   -1.532
75.0   45.0   0.853
75.0   50.0   1.732
75.0   55.0   -0.154
75.0   60.0   -2.103
75.0   65.0   -1.323
75.0   70.0   1.069
75.0   75.0   1.646
75.0   80.0   -0.419
75.0   85.0   -2.167
75.0   90.0   -1.094
75.0   95.0   1.263
75.0   100.0   1.527
80.0   0.0   2.745
80.0   5.0   1.312
80.0   10.0   -0.933
80.0   15.0   -0.774
80.0   20.0   1.561
80.0   25.0   2.728
80.0   30.0   1.054
80.0   35.0   -1.062
80.0   40.0   -0.589
80.0   45.0   1.796
80.0   50.0   2.675
80.0   55.0   0.789
80.0   60.0   -1.160
80.0   65.0   -0.380
80.0   70.0   2.012
80.0   75.0   2.589
80.0   80.0   0.524
80.0   85.0   -1.224
80.0   90.0   -0.151
80.0   95.0   2.205
80.0   100.0   2.470
85.0   0.0   1.004
85.0   5.0   -0.429
85.0   10.0   -2.674
85.0   15.0   -2.515
85.0   20.0   -0.180
85.0   25.0   0.986
85.0   30.0   -0.688
85.0   35.0   -2.803
85.0   40.0   -2.330
85.0   45.0   0.055
85.0   50.0   0.934
85.0   55.0   -0.952
85.0   60.0   -2.901
85.0   65.0   -2.121
85.0   70.0   0.271
85.0   75.0   0.847
85.0   80.0   -1.217
85.0   85.0   -2.965
85.0   90.0   -1.892
85.0   95.0   0.464
85.0   100.0   0.729
90.0   0.0   2.851
90.0   5.0   1.418
90.0   10.0   -0.827
90.0   15.0   -0.668
90.0   20.0   1.667
90.0   25.0   2.833
90.0   30.0   1.159
90.0   35.0   -0.956
90.0   40.0   -0.483
90.0   45.0   1.902
90.0   50.0   2.781
90.0   55.0   0.895
90.0   60.0   -1.054
90.0   65.0   -0.274
90.0   70.0   2.118
90.0   75.0   2.694
90.0   80.0   0.630
90.0   85.0   -1.118
90.0   90.0   -0.045
90.0   95.0   2.311
90.0   100.0   2.576
95.0   0.0   1.633
95.0   5.0   0.200
95.0   10.0   -2.045
95.0   15.0   -1.887
95.0   20.0   0.449
95.0   25.0   1.615
95.0   30.0   -0.059
95.0   35.0   -2.175
95.0   40.0   -1.701
95.0   45.0   0.683
95.0   50.0   1.563
95.0   55.0   -0.323
95.0   60.0   -2.272
95.0   65.0   -1.492
95.0   70.0   0.899
95.0   75.0   1.476
95.0   80.0   -0.588
95.0   85.0   -2.336
95.0   90.0   -1.263
95.0   95.0   1.093
95.0   100.0   1.357
100.0   0.0   1.738
100.0   5.0   0.305
100.0   10.0   -1.941
100.0   15.0   -1.782
100.0   20.0   0.554
100.0   25.0   1.720
100.0   30.0   0.046
100.0   35.0   -2.070
100.0   40.0   -1.596
100.0   45.0   0.788
100.0   50.0   1.668
100.0   55.0   -0.218
100.0   60.0   -2.167
100.0   65.0   -1.387
100.0   70.0   1.004
100.0   75.0   1.581
100.0   80.0   -0.483
100.0   85.0   -2.231
100.0   90.0   -1.159
100.0   95.0   1.198
100.0   100.0   1.462
