2 100 -5 5 1681
-8.0   -5.0   220.000000000000
-8.0   -4.5   204.500
-8.0   -4.0   189.000000000000
-8.0   -3.5   173.500
-8.0   -3.0   158.000000000000
-8.0   -2.5   142.500
-8.0   -2.0   127.000000000000
-8.0   -1.5   111.500
-8.0   -1.0   96.0000000000000
-8.0   -0.5   80.500
-8.0   0.0   65.0000000000000
-8.0   0.5   49.500
-8.0   1.0   34.0000000000000
-8.0   1.5   18.500
-8.0   2.0   3.00000000000000
-8.0   2.5   -12.500
-8.0   3.0   -28.0000000000000
-8.0   3.5   -43.500
-8.0   4.0   -59.0000000000000
-8.0   4.5   -74.500
-8.0   5.0   -90.0000000000000
-8.0   5.5   -105.500
-8.0   6.0   -121.000000000000
-8.0   6.5   -136.500
-8.0   7.0   -152.000000000000
-8.0   7.5   -167.500
-8.0   8.0   -183.000000000000
-8.0   8.5   -198.500
-8.0   9.0   -214.000000000000
-8.0   9.5   -229.500
-8.0   10.0   -245.000000000000
-7.5   -10.0   352.250
-7.5   -9.5   337.500
-7.5   -9.0   322.750
-7.5   -8.5   308.000000000000
-7.5   -8.0   293.250
-7.5   -7.5   278.500
-7.5   -7.0   263.750
-7.5   -6.5   249.000000000000
-7.5   -6.0   234.250
-7.5   -5.5   219.500
-7.5   -5.0   204.750
-7.5   -4.5   190.000000000000
-7.5   -4.0   175.250
-7.5   -3.5   160.500
-7.5   -3.0   145.750
-7.5   -2.5   131.000000000000
-7.5   -2.0   116.250
-7.5   -1.5   101.500
-7.5   -1.0   86.750
-7.5   -0.5   72.0000000000000
-7.5   0.0   57.250
-7.5   0.5   42.500
-7.5   1.0   27.750
-7.5   1.5   13.0000000000000
-7.5   2.0   -1.750
-7.5   2.5   -16.500
-7.5   3.0   -31.250
-7.5   3.5   -46.0000000000000
-7.5   4.0   -60.750
-7.5   4.5   -75.500
-7.5   5.0   -90.250
-7.5   5.5   -105.000000000000
-7.5   6.0   -119.750
-7.5   6.5   -134.500
-7.5   7.0   -149.250
-7.5   7.5   -164.000000000000
-7.5   8.0   -178.750
-7.5   8.5   -193.500
-7.5   9.0   -208.250
-7.5   9.5   -223.000000000000
-7.5   10.0   -237.750
-7.0   -10.0   330.000000000000
-7.0   -9.5   316.000000000000
-7.0   -9.0   302.000000000000
-7.0   -8.5   288.000000000000
-7.0   -8.0   274.000000000000
-7.0   -7.5   260.000000000000
-7.0   -7.0   246.000000000000
-7.0   -6.5   232.000000000000
-7.0   -6.0   218.000000000000
-7.0   -5.5   204.000000000000
-7.0   -5.0   190.000000000000
-7.0   -4.5   176.000000000000
-7.0   -4.0   162.000000000000
-7.0   -3.5   148.000000000000
-7.0   -3.0   134.000000000000
-7.0   -2.5   120.000000000000
-7.0   -2.0   106.000000000000
-7.0   -1.5   92.0000000000000
-7.0   -1.0   78.0000000000000
-7.0   -0.5   64.0000000000000
-7.0   0.0   50.0000000000000
-7.0   0.5   36.0000000000000
-7.0   1.0   22.0000000000000
-7.0   1.5   8.00000000000000
-7.0   2.0   -6.00000000000000
-7.0   2.5   -20.0000000000000
-7.0   3.0   -34.0000000000000
-7.0   3.5   -48.0000000000000
-7.0   4.0   -62.0000000000000
-7.0   4.5   -76.0000000000000
-7.0   5.0   -90.0000000000000
-7.0   5.5   -104.000000000000
-7.0   6.0   -118.000000000000
-7.0   6.5   -132.000000000000
-7.0   7.0   -146.000000000000
-7.0   7.5   -160.000000000000
-7.0   8.0   -174.000000000000
-7.0   8.5   -188.000000000000
-7.0   9.0   -202.000000000000
-7.0   9.5   -216.000000000000
-7.0   10.0   -230.000000000000
-6.5   -10.0   308.250
-6.5   -9.5   295.000000000000
-6.5   -9.0   281.750
-6.5   -8.5   268.500
-6.5   -8.0   255.250
-6.5   -7.5   242.000000000000
-6.5   -7.0   228.750
-6.5   -6.5   215.500
-6.5   -6.0   202.250
-6.5   -5.5   189.000000000000
-6.5   -5.0   175.750
-6.5   -4.5   162.500
-6.5   -4.0   149.250
-6.5   -3.5   136.000000000000
-6.5   -3.0   122.750
-6.5   -2.5   109.500
-6.5   -2.0   96.250
-6.5   -1.5   83.0000000000000
-6.5   -1.0   69.750
-6.5   -0.5   56.500
-6.5   0.0   43.250
-6.5   0.5   30.0000000000000
-6.5   1.0   16.750
-6.5   1.5   3.500
-6.5   2.0   -9.750
-6.5   2.5   -23.0000000000000
-6.5   3.0   -36.250
-6.5   3.5   -49.500
-6.5   4.0   -62.750
-6.5   4.5   -76.0000000000000
-6.5   5.0   -89.250
-6.5   5.5   -102.500
-6.5   6.0   -115.750
-6.5   6.5   -129.000000000000
-6.5   7.0   -142.250
-6.5   7.5   -155.500
-6.5   8.0   -168.750
-6.5   8.5   -182.000000000000
-6.5   9.0   -195.250
-6.5   9.5   -208.500
-6.5   10.0   -221.750
-6.0   -10.0   287.000000000000
-6.0   -9.5   274.500
-6.0   -9.0   262.000000000000
-6.0   -8.5   249.500
-6.0   -8.0   237.000000000000
-6.0   -7.5   224.500
-6.0   -7.0   212.000000000000
-6.0   -6.5   199.500
-6.0   -6.0   187.000000000000
-6.0   -5.5   174.500
-6.0   -5.0   162.000000000000
-6.0   -4.5   149.500
-6.0   -4.0   137.000000000000
-6.0   -3.5   124.500
-6.0   -3.0   112.000000000000
-6.0   -2.5   99.500
-6.0   -2.0   87.0000000000000
-6.0   -1.5   74.500
-6.0   -1.0   62.0000000000000
-6.0   -0.5   49.500
-6.0   0.0   37.0000000000000
-6.0   0.5   24.500
-6.0   1.0   12.0000000000000
-6.0   1.5   -0.500
-6.0   2.0   -13.0000000000000
-6.0   2.5   -25.500
-6.0   3.0   -38.0000000000000
-6.0   3.5   -50.500
-6.0   4.0   -63.0000000000000
-6.0   4.5   -75.500
-6.0   5.0   -88.0000000000000
-6.0   5.5   -100.500
-6.0   6.0   -113.000000000000
-6.0   6.5   -125.500
-6.0   7.0   -138.000000000000
-6.0   7.5   -150.500
-6.0   8.0   -163.000000000000
-6.0   8.5   -175.500
-6.0   9.0   -188.000000000000
-6.0   9.5   -200.500
-6.0   10.0   -213.000000000000
-5.5   -10.0   266.250
-5.5   -9.5   254.500
-5.5   -9.0   242.750
-5.5   -8.5   231.000000000000
-5.5   -8.0   219.250
-5.5   -7.5   207.500
-5.5   -7.0   195.750
-5.5   -6.5   184.000000000000
-5.5   -6.0   172.250
-5.5   -5.5   160.500
-5.5   -5.0   148.750
-5.5   -4.5   137.000000000000
-5.5   -4.0   125.250
-5.5   -3.5   113.500
-5.5   -3.0   101.750
-5.5   -2.5   90.0000000000000
-5.5   -2.0   78.250
-5.5   -1.5   66.500
-5.5   -1.0   54.750
-5.5   -0.5   43.0000000000000
-5.5   0.0   31.250
-5.5   0.5   19.500
-5.5   1.0   7.750
-5.5   1.5   -4.00000000000000
-5.5   2.0   -15.750
-5.5   2.5   -27.500
-5.5   3.0   -39.250
-5.5   3.5   -51.0000000000000
-5.5   4.0   -62.750
-5.5   4.5   -74.500
-5.5   5.0   -86.250
-5.5   5.5   -98.0000000000000
-5.5   6.0   -109.750
-5.5   6.5   -121.500
-5.5   7.0   -133.250
-5.5   7.5   -145.000000000000
-5.5   8.0   -156.750
-5.5   8.5   -168.500
-5.5   9.0   -180.250
-5.5   9.5   -192.000000000000
-5.5   10.0   -203.750
-5.0   -10.0   246.000000000000
-5.0   -9.5   235.000000000000
-5.0   -9.0   224.000000000000
-5.0   -8.5   213.000000000000
-5.0   -8.0   202.000000000000
-5.0   -7.5   191.000000000000
-5.0   -7.0   180.000000000000
-5.0   -6.5   169.000000000000
-5.0   -6.0   158.000000000000
-5.0   -5.5   147.000000000000
-5.0   -5.0   136.000000000000
-5.0   -4.5   125.000000000000
-5.0   -4.0   114.000000000000
-5.0   -3.5   103.000000000000
-5.0   -3.0   92.0000000000000
-5.0   -2.5   81.0000000000000
-5.0   -2.0   70.0000000000000
-5.0   -1.5   59.0000000000000
-5.0   -1.0   48.0000000000000
-5.0   -0.5   37.0000000000000
-5.0   0.0   26.0000000000000
-5.0   0.5   15.0000000000000
-5.0   1.0   4.00000000000000
-5.0   1.5   -7.00000000000000
-5.0   2.0   -18.0000000000000
-5.0   2.5   -29.0000000000000
-5.0   3.0   -40.0000000000000
-5.0   3.5   -51.0000000000000
-5.0   4.0   -62.0000000000000
-5.0   4.5   -73.0000000000000
-5.0   5.0   -84.0000000000000
-5.0   5.5   -95.0000000000000
-5.0   6.0   -106.000000000000
-5.0   6.5   -117.000000000000
-5.0   7.0   -128.000000000000
-5.0   7.5   -139.000000000000
-5.0   8.0   -150.000000000000
-5.0   8.5   -161.000000000000
-5.0   9.0   -172.000000000000
-5.0   9.5   -183.000000000000
-5.0   10.0   -194.000000000000
-4.5   -10.0   226.250
-4.5   -9.5   216.000000000000
-4.5   -9.0   205.750
-4.5   -8.5   195.500
-4.5   -8.0   185.250
-4.5   -7.5   175.000000000000
-4.5   -7.0   164.750
-4.5   -6.5   154.500
-4.5   -6.0   144.250
-4.5   -5.5   134.000000000000
-4.5   -5.0   123.750
-4.5   -4.5   113.500
-4.5   -4.0   103.250
-4.5   -3.5   93.0000000000000
-4.5   -3.0   82.750
-4.5   -2.5   72.500
-4.5   -2.0   62.250
-4.5   -1.5   52.0000000000000
-4.5   -1.0   41.750
-4.5   -0.5   31.500
-4.5   0.0   21.250
-4.5   0.5   11.0000000000000
-4.5   1.0   0.750
-4.5   1.5   -9.500
-4.5   2.0   -19.750
-4.5   2.5   -30.0000000000000
-4.5   3.0   -40.250
-4.5   3.5   -50.500
-4.5   4.0   -60.750
-4.5   4.5   -71.0000000000000
-4.5   5.0   -81.250
-4.5   5.5   -91.500
-4.5   6.0   -101.750
-4.5   6.5   -112.000000000000
-4.5   7.0   -122.250
-4.5   7.5   -132.500
-4.5   8.0   -142.750
-4.5   8.5   -153.000000000000
-4.5   9.0   -163.250
-4.5   9.5   -173.500
-4.5   10.0   -183.750
-4.0   -10.0   207.000000000000
-4.0   -9.5   197.500
-4.0   -9.0   188.000000000000
-4.0   -8.5   178.500
-4.0   -8.0   169.000000000000
-4.0   -7.5   159.500
-4.0   -7.0   150.000000000000
-4.0   -6.5   140.500
-4.0   -6.0   131.000000000000
-4.0   -5.5   121.500
-4.0   -5.0   112.000000000000
-4.0   -4.5   102.500
-4.0   -4.0   93.0000000000000
-4.0   -3.5   83.500
-4.0   -3.0   74.0000000000000
-4.0   -2.5   64.500
-4.0   -2.0   55.0000000000000
-4.0   -1.5   45.500
-4.0   -1.0   36.0000000000000
-4.0   -0.5   26.500
-4.0   0.0   17.0000000000000
-4.0   0.5   7.500
-4.0   1.0   -2.00000000000000
-4.0   1.5   -11.500
-4.0   2.0   -21.0000000000000
-4.0   2.5   -30.500
-4.0   3.0   -40.0000000000000
-4.0   3.5   -49.500
-4.0   4.0   -59.0000000000000
-4.0   4.5   -68.500
-4.0   5.0   -78.0000000000000
-4.0   5.5   -87.500
-4.0   6.0   -97.0000000000000
-4.0   6.5   -106.500
-4.0   7.0   -116.000000000000
-4.0   7.5   -125.500
-4.0   8.0   -135.000000000000
-4.0   8.5   -144.500
-4.0   9.0   -154.000000000000
-4.0   9.5   -163.500
-4.0   10.0   -173.000000000000
-3.5   -10.0   188.250
-3.5   -9.5   179.500
-3.5   -9.0   170.750
-3.5   -8.5   162.000000000000
-3.5   -8.0   153.250
-3.5   -7.5   144.500
-3.5   -7.0   135.750
-3.5   -6.5   127.000000000000
-3.5   -6.0   118.250
-3.5   -5.5   109.500
-3.5   -5.0   100.750
-3.5   -4.5   92.0000000000000
-3.5   -4.0   83.250
-3.5   -3.5   74.500
-3.5   -3.0   65.750
-3.5   -2.5   57.0000000000000
-3.5   -2.0   48.250
-3.5   -1.5   39.500
-3.5   -1.0   30.750
-3.5   -0.5   22.0000000000000
-3.5   0.0   13.250
-3.5   0.5   4.500
-3.5   1.0   -4.250
-3.5   1.5   -13.0000000000000
-3.5   2.0   -21.750
-3.5   2.5   -30.500
-3.5   3.0   -39.250
-3.5   3.5   -48.0000000000000
-3.5   4.0   -56.750
-3.5   4.5   -65.500
-3.5   5.0   -74.250
-3.5   5.5   -83.0000000000000
-3.5   6.0   -91.750
-3.5   6.5   -100.500
-3.5   7.0   -109.250
-3.5   7.5   -118.000000000000
-3.5   8.0   -126.750
-3.5   8.5   -135.500
-3.5   9.0   -144.250
-3.5   9.5   -153.000000000000
-3.5   10.0   -161.750
-3.0   -10.0   170.000000000000
-3.0   -9.5   162.000000000000
-3.0   -9.0   154.000000000000
-3.0   -8.5   146.000000000000
-3.0   -8.0   138.000000000000
-3.0   -7.5   130.000000000000
-3.0   -7.0   122.000000000000
-3.0   -6.5   114.000000000000
-3.0   -6.0   106.000000000000
-3.0   -5.5   98.0000000000000
-3.0   -5.0   90.0000000000000
-3.0   -4.5   82.0000000000000
-3.0   -4.0   74.0000000000000
-3.0   -3.5   66.0000000000000
-3.0   -3.0   58.0000000000000
-3.0   -2.5   50.0000000000000
-3.0   -2.0   42.0000000000000
-3.0   -1.5   34.0000000000000
-3.0   -1.0   26.0000000000000
-3.0   -0.5   18.0000000000000
-3.0   0.0   10.0000000000000
-3.0   0.5   2.00000000000000
-3.0   1.0   -6.00000000000000
-3.0   1.5   -14.0000000000000
-3.0   2.0   -22.0000000000000
-3.0   2.5   -30.0000000000000
-3.0   3.0   -38.0000000000000
-3.0   3.5   -46.0000000000000
-3.0   4.0   -54.0000000000000
-3.0   4.5   -62.0000000000000
-3.0   5.0   -70.0000000000000
-3.0   5.5   -78.0000000000000
-3.0   6.0   -86.0000000000000
-3.0   6.5   -94.0000000000000
-3.0   7.0   -102.000000000000
-3.0   7.5   -110.000000000000
-3.0   8.0   -118.000000000000
-3.0   8.5   -126.000000000000
-3.0   9.0   -134.000000000000
-3.0   9.5   -142.000000000000
-3.0   10.0   -150.000000000000
-2.5   -10.0   152.250
-2.5   -9.5   145.000000000000
-2.5   -9.0   137.750
-2.5   -8.5   130.500
-2.5   -8.0   123.250
-2.5   -7.5   116.000000000000
-2.5   -7.0   108.750
-2.5   -6.5   101.500
-2.5   -6.0   94.250
-2.5   -5.5   87.0000000000000
-2.5   -5.0   79.750
-2.5   -4.5   72.500
-2.5   -4.0   65.250
-2.5   -3.5   58.0000000000000
-2.5   -3.0   50.750
-2.5   -2.5   43.500
-2.5   -2.0   36.250
-2.5   -1.5   29.0000000000000
-2.5   -1.0   21.750
-2.5   -0.5   14.500
-2.5   0.0   7.250
-2.5   0.5   0
-2.5   1.0   -7.250
-2.5   1.5   -14.500
-2.5   2.0   -21.750
-2.5   2.5   -29.0000000000000
-2.5   3.0   -36.250
-2.5   3.5   -43.500
-2.5   4.0   -50.750
-2.5   4.5   -58.0000000000000
-2.5   5.0   -65.250
-2.5   5.5   -72.500
-2.5   6.0   -79.750
-2.5   6.5   -87.0000000000000
-2.5   7.0   -94.250
-2.5   7.5   -101.500
-2.5   8.0   -108.750
-2.5   8.5   -116.000000000000
-2.5   9.0   -123.250
-2.5   9.5   -130.500
-2.5   10.0   -137.750
-2.0   -10.0   135.000000000000
-2.0   -9.5   128.500
-2.0   -9.0   122.000000000000
-2.0   -8.5   115.500
-2.0   -8.0   109.000000000000
-2.0   -7.5   102.500
-2.0   -7.0   96.0000000000000
-2.0   -6.5   89.500
-2.0   -6.0   83.0000000000000
-2.0   -5.5   76.500
-2.0   -5.0   70.0000000000000
-2.0   -4.5   63.500
-2.0   -4.0   57.0000000000000
-2.0   -3.5   50.500
-2.0   -3.0   44.0000000000000
-2.0   -2.5   37.500
-2.0   -2.0   31.0000000000000
-2.0   -1.5   24.500
-2.0   -1.0   18.0000000000000
-2.0   -0.5   11.500
-2.0   0.0   5.00000000000000
-2.0   0.5   -1.500
-2.0   1.0   -8.00000000000000
-2.0   1.5   -14.500
-2.0   2.0   -21.0000000000000
-2.0   2.5   -27.500
-2.0   3.0   -34.0000000000000
-2.0   3.5   -40.500
-2.0   4.0   -47.0000000000000
-2.0   4.5   -53.500
-2.0   5.0   -60.0000000000000
-2.0   5.5   -66.500
-2.0   6.0   -73.0000000000000
-2.0   6.5   -79.500
-2.0   7.0   -86.0000000000000
-2.0   7.5   -92.500
-2.0   8.0   -99.0000000000000
-2.0   8.5   -105.500
-2.0   9.0   -112.000000000000
-2.0   9.5   -118.500
-2.0   10.0   -125.000000000000
-1.5   -10.0   118.250
-1.5   -9.5   112.500
-1.5   -9.0   106.750
-1.5   -8.5   101.000000000000
-1.5   -8.0   95.250
-1.5   -7.5   89.500
-1.5   -7.0   83.750
-1.5   -6.5   78.0000000000000
-1.5   -6.0   72.250
-1.5   -5.5   66.500
-1.5   -5.0   60.750
-1.5   -4.5   55.0000000000000
-1.5   -4.0   49.250
-1.5   -3.5   43.500
-1.5   -3.0   37.750
-1.5   -2.5   32.0000000000000
-1.5   -2.0   26.250
-1.5   -1.5   20.500
-1.5   -1.0   14.750
-1.5   -0.5   9.00000000000000
-1.5   0.0   3.250
-1.5   0.5   -2.500
-1.5   1.0   -8.250
-1.5   1.5   -14.0000000000000
-1.5   2.0   -19.750
-1.5   2.5   -25.500
-1.5   3.0   -31.250
-1.5   3.5   -37.0000000000000
-1.5   4.0   -42.750
-1.5   4.5   -48.500
-1.5   5.0   -54.250
-1.5   5.5   -60.0000000000000
-1.5   6.0   -65.750
-1.5   6.5   -71.500
-1.5   7.0   -77.250
-1.5   7.5   -83.0000000000000
-1.5   8.0   -88.750
-1.5   8.5   -94.500
-1.5   9.0   -100.250
-1.5   9.5   -106.000000000000
-1.5   10.0   -111.750
-1.0   -10.0   102.000000000000
-1.0   -9.5   97.0000000000000
-1.0   -9.0   92.0000000000000
-1.0   -8.5   87.0000000000000
-1.0   -8.0   82.0000000000000
-1.0   -7.5   77.0000000000000
-1.0   -7.0   72.0000000000000
-1.0   -6.5   67.0000000000000
-1.0   -6.0   62.0000000000000
-1.0   -5.5   57.0000000000000
-1.0   -5.0   52.0000000000000
-1.0   -4.5   47.0000000000000
-1.0   -4.0   42.0000000000000
-1.0   -3.5   37.0000000000000
-1.0   -3.0   32.0000000000000
-1.0   -2.5   27.0000000000000
-1.0   -2.0   22.0000000000000
-1.0   -1.5   17.0000000000000
-1.0   -1.0   12.0000000000000
-1.0   -0.5   7.00000000000000
-1.0   0.0   2.00000000000000
-1.0   0.5   -3.00000000000000
-1.0   1.0   -8.00000000000000
-1.0   1.5   -13.0000000000000
-1.0   2.0   -18.0000000000000
-1.0   2.5   -23.0000000000000
-1.0   3.0   -28.0000000000000
-1.0   3.5   -33.0000000000000
-1.0   4.0   -38.0000000000000
-1.0   4.5   -43.0000000000000
-1.0   5.0   -48.0000000000000
-1.0   5.5   -53.0000000000000
-1.0   6.0   -58.0000000000000
-1.0   6.5   -63.0000000000000
-1.0   7.0   -68.0000000000000
-1.0   7.5   -73.0000000000000
-1.0   8.0   -78.0000000000000
-1.0   8.5   -83.0000000000000
-1.0   9.0   -88.0000000000000
-1.0   9.5   -93.0000000000000
-1.0   10.0   -98.0000000000000
-0.5   -10.0   86.250
-0.5   -9.5   82.0000000000000
-0.5   -9.0   77.750
-0.5   -8.5   73.500
-0.5   -8.0   69.250
-0.5   -7.5   65.0000000000000
-0.5   -7.0   60.750
-0.5   -6.5   56.500
-0.5   -6.0   52.250
-0.5   -5.5   48.0000000000000
-0.5   -5.0   43.750
-0.5   -4.5   39.500
-0.5   -4.0   35.250
-0.5   -3.5   31.0000000000000
-0.5   -3.0   26.750
-0.5   -2.5   22.500
-0.5   -2.0   18.250
-0.5   -1.5   14.0000000000000
-0.5   -1.0   9.750
-0.5   -0.5   5.500
-0.5   0.0   1.250
-0.5   0.5   -3.00000000000000
-0.5   1.0   -7.250
-0.5   1.5   -11.500
-0.5   2.0   -15.750
-0.5   2.5   -20.0000000000000
-0.5   3.0   -24.250
-0.5   3.5   -28.500
-0.5   4.0   -32.750
-0.5   4.5   -37.0000000000000
-0.5   5.0   -41.250
-0.5   5.5   -45.500
-0.5   6.0   -49.750
-0.5   6.5   -54.0000000000000
-0.5   7.0   -58.250
-0.5   7.5   -62.500
-0.5   8.0   -66.750
-0.5   8.5   -71.0000000000000
-0.5   9.0   -75.250
-0.5   9.5   -79.500
-0.5   10.0   -83.750
0.0   -10.0   71.0000000000000
0.0   -9.5   67.500
0.0   -9.0   64.0000000000000
0.0   -8.5   60.500
0.0   -8.0   57.0000000000000
0.0   -7.5   53.500
0.0   -7.0   50.0000000000000
0.0   -6.5   46.500
0.0   -6.0   43.0000000000000
0.0   -5.5   39.500
0.0   -5.0   36.0000000000000
0.0   -4.5   32.500
0.0   -4.0   29.0000000000000
0.0   -3.5   25.500
0.0   -3.0   22.0000000000000
0.0   -2.5   18.500
0.0   -2.0   15.0000000000000
0.0   -1.5   11.500
0.0   -1.0   8.00000000000000
0.0   -0.5   4.500
0.0   0.0   1.00000000000000
0.0   0.5   -2.500
0.0   1.0   -6.00000000000000
0.0   1.5   -9.500
0.0   2.0   -13.0000000000000
0.0   2.5   -16.500
0.0   3.0   -20.0000000000000
0.0   3.5   -23.500
0.0   4.0   -27.0000000000000
0.0   4.5   -30.500
0.0   5.0   -34.0000000000000
0.0   5.5   -37.500
0.0   6.0   -41.0000000000000
0.0   6.5   -44.500
0.0   7.0   -48.0000000000000
0.0   7.5   -51.500
0.0   8.0   -55.0000000000000
0.0   8.5   -58.500
0.0   9.0   -62.0000000000000
0.0   9.5   -65.500
0.0   10.0   -69.0000000000000
0.5   -10.0   56.250
0.5   -9.5   53.500
0.5   -9.0   50.750
0.5   -8.5   48.0000000000000
0.5   -8.0   45.250
0.5   -7.5   42.500
0.5   -7.0   39.750
0.5   -6.5   37.0000000000000
0.5   -6.0   34.250
0.5   -5.5   31.500
0.5   -5.0   28.750
0.5   -4.5   26.0000000000000
0.5   -4.0   23.250
0.5   -3.5   20.500
0.5   -3.0   17.750
0.5   -2.5   15.0000000000000
0.5   -2.0   12.250
0.5   -1.5   9.500
0.5   -1.0   6.750
0.5   -0.5   4.00000000000000
0.5   0.0   1.250
0.5   0.5   -1.500
0.5   1.0   -4.250
0.5   1.5   -7.00000000000000
0.5   2.0   -9.750
0.5   2.5   -12.500
0.5   3.0   -15.250
0.5   3.5   -18.0000000000000
0.5   4.0   -20.750
0.5   4.5   -23.500
0.5   5.0   -26.250
0.5   5.5   -29.0000000000000
0.5   6.0   -31.750
0.5   6.5   -34.500
0.5   7.0   -37.250
0.5   7.5   -40.0000000000000
